age,education-num,hours-per-week,y
43,9,35,0.18818474633736154
59,9,40,0.41831670583476116
59,13,48,0.5217491462285329
58,9,55,0.1811219911834369
34,8,40,0.004390193914427813
48,13,50,0.7979143211411208
24,10,40,0.005001279629026038
49,13,20,0.9982621423208368
57,9,50,0.655008380982483
46,13,53,0.7985789636335051
30,9,40,0.0111661828918139
54,4,50,0.11894672307896344
37,2,40,0.09076557230010589
54,6,40,0.2196878726063311
34,10,70,0.3487601934636124
46,9,43,0.19262384822196418
21,10,40,0.000906055827498081
51,16,40,0.7869663299724794
19,10,35,0.0008246178660709174
45,11,60,0.6585925978944612
69,2,4,0.0022984168477043743
20,10,40,0.0011888109343477686
30,10,50,0.4347085987173736
23,13,48,0.023204216385378024
75,10,40,0.017934299262242943
26,9,30,0.1016991246059542
26,13,45,0.0431957723745214
36,9,40,0.007403955939411662
39,12,24,0.2892164777614949
39,9,40,0.5359651958932757
24,4,40,0.003101391481268405
27,15,70,0.027165739925076895
55,9,72,0.4163829459229967
49,9,30,0.35601031897665136
41,9,40,0.29407767827031317
19,10,15,0.0004605151672415245
43,16,40,0.21693870473133378
43,10,40,0.3234813307585014
45,9,50,0.9965090894172882
62,6,40,0.009748037695996069
33,9,40,0.022629830459335025
32,9,40,0.0014968860015149603
19,10,25,0.0005674224015736016
44,9,45,0.33374960812123494
51,10,40,0.27867955768151326
37,9,40,0.08991070304854903
32,9,40,0.13870328514888955
25,13,40,0.029932138717621844
46,9,35,0.07844514500472709
68,16,55,0.7379369428511803
34,9,40,0.11031515867404904
43,13,40,0.9978218265044596
18,9,15,0.0004359805067352592
37,9,35,0.005372547792733632
26,9,55,0.038532856579660435
26,9,20,0.013069805529395732
24,13,30,0.006328424856413343
34,9,30,0.09084901800964393
19,6,40,0.004422001687285063
31,10,40,0.01537415461529446
18,9,20,0.0005362003404138722
24,13,40,0.01228102741597875
19,9,25,0.000728965491164372
31,13,40,0.5758206910171173
21,9,36,0.001662493462956622
55,9,45,0.22693253518280845
25,13,40,0.009137562393811404
60,9,40,0.13470313757099273
29,13,50,0.47132039324717007
18,7,25,0.00041508127443586176
29,11,45,0.06733291504854091
23,13,40,0.004942943421755658
52,10,55,0.9737453888728145
30,10,20,0.004519268326704502
35,8,40,0.07163076638499996
28,9,40,0.15001671294955454
38,13,40,0.08515763209201069
24,13,40,0.01161979958647531
20,9,25,0.0005133231050058093
55,10,40,0.48387184470239925
37,13,35,0.05931285166274688
35,9,40,0.02171545011847388
58,13,35,0.9942798873146342
49,10,60,0.2487577596697313
38,3,40,0.08661019632260938
53,15,38,0.8277779046549121
25,9,40,0.004564783326350578
26,10,40,0.006145878762748474
27,9,50,0.029014916885897697
25,12,80,0.007734716445969138
44,9,30,0.1038199643517183
40,13,40,0.9751132549430722
30,10,40,0.009205653869807403
18,8,12,0.00040296466966808543
20,10,15,0.0003707069624144434
82,4,5,0.0184374226348808
60,14,40,0.7967021393511042
43,9,40,0.1295337282076722
19,9,40,0.0011803817274331076
58,8,24,0.11531655855944108
34,13,40,0.701863219505496
20,10,50,0.0017666750330617399
43,14,40,0.0498122024703715
64,9,15,0.007735482502045455
35,7,40,0.024866705430844082
34,10,35,0.013999018504179027
24,10,24,0.002577349540137844
26,12,40,0.25547632564623907
32,7,40,0.006959644629981986
17,6,12,0.0004503857082439204
31,11,40,0.02712763292053245
38,9,40,0.35959750591077316
24,9,40,0.07993014920127671
68,10,25,0.010893714996178326
25,9,40,0.17461564051655
35,14,40,0.5684362239296306
42,9,40,0.9980316226061902
49,9,98,0.039073164617135746
46,5,40,0.04131236831441256
17,6,20,0.00043309081530049066
17,7,20,0.00046046551255696797
26,11,80,0.4174753200972175
29,9,40,0.12378989556813158
57,9,35,0.004893595788988455
41,9,60,0.11424500815535543
40,13,45,0.10967853703860597
40,14,40,0.17901245500114402
32,11,50,0.13955384977013502
17,7,40,0.0005619318411515627
28,9,40,0.004715296755056226
37,12,50,0.1526300261103152
55,14,45,0.9969794238978071
32,11,45,0.09577284963532288
26,9,40,0.0012926589729298358
34,11,40,0.4028685741214677
65,4,50,0.02852806814525287
33,13,40,0.18704413390489621
49,3,40,0.055590837187367625
45,10,40,0.0224167988505131
34,9,40,0.002059435995123997
40,10,40,0.5346977410612322
48,12,45,0.43969572946596613
55,12,40,0.02212717769166711
28,9,40,0.0034056129809681233
37,7,40,0.009715517310915125
43,14,40,0.683678434146535
19,9,43,0.0014859007017470368
52,14,40,0.04922219950363808
62,13,40,0.12245284819611205
34,11,60,0.28809378292063736
34,9,40,0.009227673685434926
28,13,40,0.7745280540908457
47,9,60,0.23317847194229493
36,16,30,0.2632607490108709
30,13,40,0.3230273887021658
18,9,10,0.0003428639615176166
48,14,35,0.13838672881538408
34,10,55,0.18053162302447104
32,9,35,0.0012987015044739272
33,10,40,0.009147566480991517
26,12,30,0.003941345985528319
42,9,38,0.005114500427732408
55,6,50,0.995499951464165
31,9,41,0.3280442381135307
33,9,38,0.0853506166473906
53,10,40,0.5309891691618662
45,12,40,0.02075656521779007
19,10,15,0.0005762472704695803
20,10,40,0.0007531287806474855
44,10,40,0.020361073870818355
28,14,40,0.015260058421110865
35,7,40,0.0030174534591242033
20,10,40,0.0008720634572338841
38,13,40,0.030001264706364404
30,9,40,0.005369958126732495
21,9,40,0.0009033622323828652
34,14,55,0.9963948472971705
19,10,40,0.0008800662760288693
51,9,45,0.4974936837705164
21,5,40,0.0010761250700638146
60,13,40,0.7335663659581092
62,12,7,0.022146015596306443
33,10,70,0.09842907234392324
21,10,30,0.0011315431925907008
19,10,35,0.000633877171714352
21,9,40,0.0018420228219328488
54,13,40,0.9961291242144567
20,9,28,0.0007991669354905283
21,9,40,0.0011868035154448207
33,5,33,0.04194038704366423
47,10,60,0.9955372816912136
73,5,9,0.009057054956704357
21,9,40,0.005085030457627029
69,6,45,0.009928969883378717
51,9,40,0.6902706052238058
34,13,40,0.09404266991081518
24,13,40,0.010679492085337713
26,6,40,0.0009905606519850397
50,13,38,0.7668859884560197
50,9,12,0.0022978522949791847
34,9,20,0.3054078784442692
55,4,75,0.4952521774534722
39,13,40,0.2576374414266433
18,9,40,0.0012076750350217217
29,9,40,0.0054494647222985155
61,15,5,0.40831598684796244
41,10,45,0.5549882072489394
22,10,40,0.0040333673038858275
28,9,32,0.0030791721276219102
48,14,40,0.9981029348360788
49,9,90,0.12461169481078248
49,10,50,0.1697186515820149
25,13,40,0.01270016086793321
26,10,40,0.008483266046935839
36,10,44,0.9883784132875575
39,9,40,0.020739214237015906
51,9,40,0.3416957761168408
38,14,43,0.1233942372070507
47,14,40,0.30967600018122154
27,14,45,0.08594535593331268
27,14,25,0.008212279141454072
32,9,42,0.014100338038372028
41,10,20,0.012284143655318663
19,10,35,0.0004552133196362774
59,7,40,0.01933392166162115
32,13,47,0.1943915765777407
34,9,40,0.20464189373336406
31,9,40,0.6054299856814349
43,9,40,0.3114554095432243
32,13,37,0.025538132469875973
34,10,60,0.5013944110071591
40,10,68,0.9791926769428284
27,9,40,0.11001089385536762
41,9,40,0.48907353707273
61,9,99,0.07422958367532388
38,9,80,0.22273092570613584
24,9,50,0.025267344693139505
63,6,40,0.15838591344867672
35,13,40,0.7052088533751337
49,14,40,0.6265044627972368
22,9,40,0.0019297484733393723
31,9,50,0.22449388755712135
26,13,44,0.008007560480832957
49,9,40,0.3942876359113762
23,9,40,0.04240691789992224
51,9,32,0.475256734146739
55,12,40,0.49015837513328514
24,9,40,0.0012632390812275366
31,10,38,0.009216681580430666
59,9,60,0.12464742278008421
42,9,40,0.2964649391232793
59,9,65,0.11993535662557066
58,16,99,0.20933053227196344
19,9,30,0.0004736451754908121
51,14,40,0.7410536496494278
27,9,37,0.008483611814709325
63,10,40,0.012033199720138174
47,9,40,0.006394143643465274
52,14,44,0.8357173458712002
24,10,35,0.0026913458842648735
58,6,40,0.20462725438380183
23,13,40,0.0035976830321109883
20,10,40,0.0009413551663995546
33,16,40,0.7581526513447535
39,10,26,0.16087389993625842
39,9,40,0.11694262635071255
53,14,40,0.7818691396220978
38,9,42,0.028518790119005745
39,10,65,0.18449413837122172
37,14,45,0.796452639222537
32,9,40,0.16013325056869485
52,9,65,0.1165550695089373
30,6,40,0.08846628538015676
39,14,65,0.9975990331715369
46,9,50,0.43867391500514524
53,9,60,0.543799398237056
35,9,60,0.17568540220681572
36,10,40,0.05080618384123493
42,13,40,0.7485287891184261
66,7,20,0.06383756093822975
35,10,40,0.0182252712526613
22,10,36,0.0015198696348462304
25,9,40,0.0007798339114038531
33,10,25,0.00574745007089843
19,10,30,0.0008863059718695131
27,10,50,0.01123811059310274
17,8,40,0.0005856169690719093
24,13,40,0.22655460586223142
32,13,44,0.6848806720320563
38,11,40,0.5352012342988465
26,10,40,0.22161002743993588
34,9,40,0.012648403275283583
65,10,40,0.018162248558698482
32,13,40,0.07018602243260792
39,9,40,0.03199983895758802
24,10,40,0.013095164220901902
27,9,40,0.0037089580172439286
35,11,40,0.9847184104327895
29,13,80,0.13372733893887653
42,13,50,0.1524634885188042
36,10,40,0.39131441518039867
48,16,40,0.9148821679292436
18,6,20,0.0003515382888269745
42,13,40,0.13463163397922123
62,10,45,0.045856727438698244
22,10,8,0.0021749217801459828
35,11,40,0.009021537477534822
36,6,40,0.10810655048601697
42,10,60,0.10063991242147335
19,10,16,0.0006080716091587833
41,9,45,0.018576210394625318
61,13,40,0.06022641863988973
31,15,60,0.6507296356013497
28,9,16,0.039795771693355006
35,13,50,0.9974657652143706
59,10,40,0.6493275158040731
18,9,40,0.010249979335816922
18,9,30,0.00036799946591429904
25,11,45,0.31273702774116097
27,15,40,0.6342786221851106
49,13,25,0.030586434861786683
40,12,50,0.10650343281184883
46,14,40,0.7919495472901504
21,10,30,0.001146734286905561
38,14,40,0.8109534422602919
47,10,60,0.10059728704780965
27,11,40,0.00479025391510522
34,10,40,0.2008662900552745
37,9,50,0.10646385702858169
44,10,40,0.02516587127871714
30,15,55,0.18348267198827276
32,14,38,0.013223803864497731
33,11,40,0.32511506790441635
30,9,40,0.31009728020412736
41,9,40,0.5183700073821732
29,5,40,0.07717614858260309
55,9,40,0.4194452536213699
24,13,20,0.0038057884856963356
62,10,40,0.06889560967860142
23,9,40,0.003607845683414244
84,9,13,0.005612089122548025
41,10,37,0.017809086982387562
33,9,35,0.00501171916227867
38,10,45,0.6530183750036412
21,10,15,0.0007447627540721303
29,14,40,0.7941572553437414
43,9,40,0.003876999451198504
34,11,40,0.039070148819707884
25,13,40,0.01523122195003014
22,10,40,0.016726822698901477
57,8,40,0.019542822673093912
43,10,50,0.0687015469378125
45,14,36,0.8088712325470603
25,10,24,0.003580510686296029
31,7,40,0.007792865413763048
19,9,20,0.0005148805885205265
48,11,48,0.25418817257532617
78,12,4,0.025349265005020417
41,9,40,0.9179865887228283
30,13,45,0.06444400309749787
26,9,40,0.002167030837636741
31,12,20,0.13800323417310606
40,9,40,0.007091736308659973
54,3,30,0.00963633850243026
32,9,55,0.7994006493326019
21,9,28,0.001334928992493373
40,10,40,0.1102021356864122
40,9,40,0.504185674188448
28,13,55,0.2887602522974672
34,14,60,0.11445408425251752
38,6,40,0.009041365974194266
34,9,45,0.02121194688965497
46,11,40,0.03507635491026144
48,7,40,0.003267326048646005
24,14,90,0.021340292154667085
33,13,40,0.6565630350593457
27,13,50,0.005113860661898067
76,5,30,0.023724763095421927
25,13,40,0.023429132684686892
46,16,60,0.8291995289159614
49,9,55,0.9969827041879304
48,9,30,0.07033350374493687
34,9,40,0.003456328834118542
26,9,40,0.005500511247651476
40,12,45,0.024465964686554844
27,13,40,0.00906527684276342
42,9,40,0.2756560682087162
30,4,40,0.05208647503883534
35,13,55,0.17325529573819115
30,10,40,0.2563110807688837
37,9,40,0.5701780160791489
64,14,8,0.10977209761578265
30,10,24,0.004925609180366466
38,10,25,0.013910782922311498
23,9,40,0.0027905042788010427
22,10,15,0.0010128583996051692
31,10,38,0.003956420958581795
45,9,40,0.9499126836797199
52,10,40,0.4498755451208391
25,9,40,0.004465515334579631
35,10,40,0.06481840435341288
30,9,40,0.002643907897561042
20,9,25,0.000441162109005978
61,9,40,0.28284436812331465
53,9,48,0.5498582779896858
18,8,20,0.001168479084363015
19,9,40,0.0011496077596735257
32,10,40,0.00452179290288063
25,10,40,0.159778240861308
41,9,35,0.1488833098225684
76,13,10,0.17016149165798666
40,9,40,0.007407841880267838
43,13,50,0.6350621723098241
26,10,40,0.0070884545527504
32,4,35,0.002738539025794091
22,13,40,0.009225393644952744
23,10,35,0.0028657099004517268
31,10,40,0.009222617406642125
20,9,60,0.004805801100762652
28,10,40,0.005747716285734905
29,13,50,0.015888371725570963
41,10,40,0.9930074224103845
26,7,40,0.03898178107743012
68,7,20,0.003294902598831577
44,9,32,0.003921375858110676
37,13,65,0.40093444311123877
28,14,45,0.17804994659726528
49,9,40,0.507325080002049
36,7,32,0.006048317215153663
19,9,40,0.0009839269534345336
43,14,40,0.7505272116462278
48,11,43,0.6712400819567838
44,13,40,0.7848716995632253
20,10,20,0.0003601141267446722
20,9,20,0.00036892151720977715
43,9,40,0.16358751661145732
42,9,40,0.015453536404627162
48,13,40,0.5686853455957445
58,6,35,0.5844558721909514
35,12,24,0.006407612752243326
26,4,40,0.02300367883451239
18,7,20,0.002519148117522427
44,10,40,0.01779546447843191
51,7,40,0.02253922908475412
35,13,40,0.06106794085487659
44,9,68,0.15692190654504756
45,9,40,0.0033843230592553106
52,13,40,0.7076316373458545
73,15,40,0.38831800508925085
38,10,45,0.5250665961575347
46,14,40,0.9798661266439191
19,9,40,0.002209998988768124
69,9,12,0.0038501261612356613
36,13,60,0.7989496609183032
40,10,44,0.5575810179614089
23,10,40,0.0030969310883367817
39,13,50,0.7337495283475726
56,13,45,0.6565614930919008
25,3,33,0.0012932086538764683
51,9,40,0.07211684246611477
33,15,65,0.47497902974733175
36,3,35,0.001783226264966974
33,9,40,0.0927102152541599
48,14,40,0.969359479716147
29,10,40,0.03686080684797378
39,14,72,0.5715835622783709
25,9,40,0.07119900426794189
66,10,40,0.22422022259528432
32,9,40,0.20957439072136205
41,14,70,0.9891312254605371
50,9,50,0.9909139583228245
18,7,20,0.00041772645247850897
54,9,40,0.6049158154226736
46,9,40,0.015841331085660902
38,13,60,0.8825474737941965
29,9,45,0.08048490561795746
53,5,40,0.041578581275690925
36,9,50,0.3180173719399703
32,9,40,0.1433435623083259
53,4,50,0.40420266142218986
44,10,72,0.1807075125584432
23,9,40,0.0026004210171273945
27,9,35,0.006454707756763336
42,10,40,0.6169432809776356
50,10,60,0.6143262279224622
46,10,38,0.9937952396388403
54,10,40,0.30783387214295344
22,9,40,0.0018280243438860725
39,9,50,0.47140871532174594
59,15,50,0.7134911818677303
22,9,40,0.0037088132021492783
73,6,10,0.005712961601956401
51,13,40,0.040282591977441246
36,9,35,0.0017459508511037415
32,10,30,0.004851082151683928
24,9,40,0.04560570193128729
63,9,4,0.010771930523619971
21,3,40,0.001198518249786397
35,13,40,0.5214859172654697
54,10,48,0.18214555301092664
61,14,25,0.07879186124806317
52,15,30,0.9309318779451712
42,11,40,0.040455141451340444
30,13,35,0.9974448489615724
41,3,40,0.006152637382527501
47,9,40,0.02725132816173334
44,14,20,0.07246400264689412
50,14,50,0.16580466352681925
37,4,40,0.1474341913298102
32,9,40,0.009442697559545585
32,9,40,0.007124200234509871
41,10,40,0.014467733134056459
43,14,45,0.8292993226276427
45,13,40,0.4580838419431554
36,11,38,0.047506800002445726
47,11,48,0.6379495666321734
42,14,50,0.8988776212024603
36,7,47,0.20697606535038715
21,11,30,0.0010683236072694384
40,13,40,0.09754872191960456
22,10,29,0.000977607784004118
28,7,40,0.003946972943418796
31,10,40,0.04798594652865844
49,14,40,0.7912914651406665
29,12,60,0.008090961633301964
43,11,22,0.15976893736981634
53,9,40,0.3997218101003166
42,4,40,0.1709834630401885
60,13,42,0.15448524063252694
18,7,15,0.00033343402509299216
40,10,40,0.023035788740978804
39,13,48,0.2088667105680371
38,13,40,0.03759255567455868
38,13,40,0.9981663710437829
22,6,40,0.0029267911908875278
34,10,62,0.11982762387845629
57,9,38,0.04300662533775442
43,10,32,0.2710766214188971
49,16,60,0.8199779535334607
47,9,48,0.047706838405423856
44,14,60,0.8821321662756354
27,9,40,0.002935405613991773
78,4,15,0.006635674837783656
30,13,40,0.0396675522457876
22,13,40,0.008200967744950393
37,9,60,0.1164062466796397
48,13,56,0.13016264703061106
43,10,45,0.37138284697261087
26,9,40,0.00451582717477275
20,9,40,0.00743342231974862
25,9,30,0.0012745349704910082
24,9,40,0.0046564794294035846
45,10,50,0.9968540668051711
49,9,40,0.08688383458679708
19,10,32,0.0010972950178737917
29,13,40,0.6868299311603779
43,10,40,0.7678015929954759
17,6,10,0.00036399284101386363
39,13,60,0.6026910402234872
50,9,40,0.3683263894222443
42,5,35,0.003163680267590363
41,13,40,0.7448908690621382
31,2,37,0.0025884903027904903
20,10,15,0.001984948629220608
51,9,50,0.9883792371461221
45,10,42,0.6980195098535069
41,9,40,0.12390636993079569
56,13,40,0.7633421036706227
29,10,70,0.0498422629849303
44,13,40,0.13478365160407346
33,12,60,0.5975612627730961
39,11,40,0.014272101713255042
41,9,32,0.014450270273732172
59,13,40,0.04331011233396795
22,9,40,0.0016288200152506076
26,13,45,0.016135430939819874
44,9,40,0.3345591452789912
43,9,40,0.2681862303494332
33,14,45,0.9787053316130135
29,9,40,0.0022480668937899582
24,10,35,0.0022858265093455873
37,9,40,0.16080438366059066
22,9,40,0.003447760662051811
37,16,35,0.8411570326079257
41,10,55,0.06754150829587428
28,4,55,0.22688509908315171
23,13,15,0.003371431877809277
57,9,40,0.5701612356951561
19,10,20,0.0005414452067473494
